Category,Bronze,Silver,Gold,Platinum,Diamond,Champion
Aerials,0A40-E21D-61C1-49C6 - https://youtu.be/ihS3lefCHAU,0A40-E21D-61C1-49C6 - https://youtu.be/ihS3lefCHAU,537C-F257-0F3A-4CB0 - https://youtu.be/KP67pz4q0es,331A-CF98-F2AE-AE9E - https://youtu.be/84XLGd2_YPA,6CE4-7D20-7BD5-C800 - https://youtu.be/c1MIX9wUxP0,9A54-0D10-1717-7F4F - https://youtu.be/dl9DfnN-wHE
Aerials,https://www.youtube.com/watch?v=Wt0ABjPK754,https://www.youtube.com/watch?v=Wt0ABjPK754,DE43-1984-7858-7A57 - https://youtu.be/_cvurq25ODE,2059-414E-B380-3257 - https://youtu.be/mVVRehhtKA4,6D84-3B06-1FA9-CAB8 - https://youtu.be/7a7o9-dA5H4,4352-185A-E719-98D3
Aerials,,,9ACD-CA3D-B52B-0130 - https://youtu.be/ZYqUqPY5iII,EA43-4BC8-8068-B032 - https://youtu.be/nLuez0H5ajc,D74D-FB19-06F3-CC67 - ,
Demolition Avoidance,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=G9_TIsViD58,https://www.youtube.com/watch?v=G9_TIsViD58,https://www.youtube.com/watch?v=G9_TIsViD58
Demolition Avoidance,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=0kJQZWbELIM,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=0kJQZWbELIM
Demolition Avoidance,,,,,,
Boost Management,https://www.youtube.com/watch?v=2yFaxYJGRmU,https://www.youtube.com/watch?v=2yFaxYJGRmU,https://www.youtube.com/watch?v=s_tK7ZO604g,https://www.youtube.com/watch?v=YRX9Mu-pz94,https://www.reddit.com/r/RocketLeague/comments/986bg7/advanced_guide_to_boost_management_and_flow/,2BA6-DB20-F66F-9B25 - https://youtu.be/7hdf3C8DJHg
Boost Management,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=k2dh_D7yHpk,https://www.reddit.com/r/RocketLeague/comments/986bg7/advanced_guide_to_boost_management_and_flow/
Boost Management,,,,https://www.youtube.com/watch?v=k2dh_D7yHpk,https://www.youtube.com/watch?v=k2dh_D7yHpk,https://www.youtube.com/watch?v=k2dh_D7yHpk
Demolition,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=AkBbjnay4oY,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4
Demolition,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4
Demolition,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,https://www.youtube.com/watch?v=jQA9Ui4BSw4,,
Dribbling,https://www.youtube.com/watch?v=Wt0ABjPK754,https://www.youtube.com/watch?v=Wt0ABjPK754,https://www.youtube.com/watch?v=Wt0ABjPK754,3CD7-85FA-811B-BC25 - https://youtu.be/cow0yUrE1Wk,5B28-3395-F15A-01E3 - https://youtu.be/b6b-RSrG9iI,https://www.youtube.com/watch?v=Wt0ABjPK754
Dribbling,https://www.youtube.com/watch?v=Wt0ABjPK754,https://www.youtube.com/watch?v=Wt0ABjPK754,https://www.youtube.com/watch?v=Wt0ABjPK754,5B28-3395-F15A-01E3 - https://youtu.be/b6b-RSrG9iI,https://www.youtube.com/watch?v=Wt0ABjPK754,257B-829D-1BDB-479E - https://youtu.be/UchY7IgjPiU
Dribbling,,,,257B-829D-1BDB-479E - https://youtu.be/UchY7IgjPiU,,
Goalie,E530-9668-C5B6-086F - https://youtu.be/L97RkVuiKqk,8AB4-EEDA-CEAB-4BC4 - https://youtu.be/HXRIxuRkG2Q,2710-736C-B1A7-E648 - https://youtu.be/czZXq3fJoGE,9A9C-FE4C-6685-915F - https://youtu.be/ByJ3X38QVmM,776F-E2BB-2993-78D7 - https://youtu.be/EoiHOx8dKS8,A3F6-E341-A813-20E6 - https://youtu.be/ddo7bXp20Sk
Goalie,87E7-773A-CBE5-B2C3 - https://youtu.be/wb_1PEAaXUI,70F1-3753-10A1-BA21 - https://youtu.be/fsEgoqjOmso,23C2-024C-9C08-CF31 - https://youtu.be/Vd96OHKnmeg,12AD-1F43-BE6C-A750 - https://youtu.be/YGmMIY3t01U,0A7E-C7C8-DE7C-28CA - https://youtu.be/eENLYP4XCOI,
Goalie,,,84C8-9584-693F-D743 - https://www.youtube.com/watch?v=N7wGwtsVfV0,7033-6D0F-770A-9F1E - ,253E-4CE2-B0A4-A5E1,
Passing,257B-829D-1BDB-479E - https://youtu.be/UchY7IgjPiU,257B-829D-1BDB-479E - https://youtu.be/UchY7IgjPiU,257B-829D-1BDB-479E - https://youtu.be/UchY7IgjPiU,CEE4-14DF-0F50-1FCE - https://youtu.be/LTOzCeifZk4,C833-6A35-A46A-7191 - https://youtu.be/LWyGH0mNMJA,CDBB-8953-C052-654F - https://youtu.be/iw18GmksRaA
Passing,https://www.youtube.com/watch?v=SuSzet3uJ1E,https://www.youtube.com/watch?v=SuSzet3uJ1E,https://www.youtube.com/watch?v=SuSzet3uJ1E,8B98-96AA-86E4-7A63 - ,0590-9035-801A-E423 - https://youtu.be/dGQKmn-A2W8,399A-A83A-5D48-9D57 - https://www.youtube.com/watch?v=N8rtY06kDr0
Passing,,,,FDED-E1E4-19A9-D130 - https://youtu.be/UvbNVfbvPeE,3075-D01E-A839-8E65 - https://youtu.be/7Ovmb6WziU0,4C9D-1E98-80E4-2AEF
Striker,C64E-54EA-FA78-707E - https://youtu.be/UwnM83gd9P8,CD9F-35DB-4025-F731 - https://youtu.be/VPPO9ngsoXk,3B69-B8C9-D4B2-A7E3 - https://youtu.be/xlREKdyuy7k,8989-46CE-AE49-0561 - https://youtu.be/jooZveDCwnE,A33B-12BA-9F5E-EBD4 - https://youtu.be/6HA-QbRR_So,D7F8-FD53-98D1-DAFE - https://youtu.be/yczfDu26IeI
Striker,137F-0F44-6FA1-91EE - https://youtu.be/VE1ZnHtKKlA,C64E-54EA-FA78-707E - https://youtu.be/UwnM83gd9P8,AA69-A904-F2C5-AF69,C8B8-A3CC-B543-6635 - https://youtu.be/UiZZIHJIVsc,B4EB-C56A-BA9D-5300 - https://youtu.be/WIdKX7JZQxE,0BFE-2943-AC6C-E032 - https://youtu.be/e1uVlflOy28
Striker,,,2D48-B683-1236-C0B1 - https://youtu.be/cuhijgqvgE8,,872B-1941-BC35-8E3C - https://youtu.be/KBl9EfxHapQ,AFC9-2CCC-95EC-D9D4 - https://youtu.be/rBEFQgyDY1M
